actual_exit_date,actual_exit_price,actual_net_return,actual_order_fill_observed,blocked_exit_sessions,continuation_limit_up_hit,exec_date,exit_date,gross_return,industry,market_daily_return,name,observation_t_return,path_label,promotion_rank,proxy_fill,signal_date,slot_net_return,stage_transition,t_close,t_open,truth_source,ts_code,validation_status
20260904,14.22,0.09103158705701081,False,0,1,20260903,20260904,0.09553158705701081,出版,0.10038910505836585,龙版传媒,0.08936825885978439,持续强势,5,1,20260902,0.09103158705701081,3→4,14.14,12.98,daily_open_proxy,605577.SH,FINAL_VERIFIED_PROXY
20260904,4.61,-0.02364893617021274,False,0,0,20260903,20260904,-0.019148936170212738,一般零售,0.06029106029106024,茂业商业,0.0851063829787233,加速一致,6,1,20260902,-0.02364893617021274,2→3,5.1,4.7,daily_open_proxy,600828.SH,FINAL_VERIFIED_PROXY
20260904,13.93,0.036606128550074675,False,0,0,20260903,20260904,0.04110612855007467,通信设备,-0.034048852701702326,恒宝股份,-0.024663677130044803,分歧回封,7,1,20260902,0.036606128550074675,2→3,13.05,13.38,daily_open_proxy,002104.SZ,FINAL_VERIFIED_PROXY
20260904,9.79,-0.05860628019323682,False,0,0,20260903,20260904,-0.05410628019323682,服装家纺,0.030888030888030826,九牧王,0.03188405797101446,分歧回封,8,1,20260902,-0.05860628019323682,2→3,10.68,10.35,daily_open_proxy,601566.SH,FINAL_VERIFIED_PROXY
20260904,10.0,-0.05211904761904767,False,0,0,20260903,20260904,-0.04761904761904767,多元金融,0.0009852216748769127,香溢融通,-0.0323809523809524,持续强势,9,1,20260902,-0.05211904761904767,2→3,10.16,10.5,daily_open_proxy,600830.SH,FINAL_VERIFIED_PROXY
20260904,25.48,-0.060796296296296286,False,0,0,20260903,20260904,-0.05629629629629629,化学制药,-0.07122405153901223,小方制药,-0.03888888888888886,加速一致,10,1,20260902,-0.060796296296296286,2→3,25.95,27.0,daily_open_proxy,603207.SH,FINAL_VERIFIED_PROXY
,,,False,,0,20260904,20260907,,旅游及景,-0.01903114186851218,云南旅游,-0.01903114186851218,加速一致,1,1,20260903,,2→3,5.67,5.78,daily_open_proxy,002059.SZ,PENDING_T1
,,,False,,0,20260904,20260907,,房地产开发,0.04166666666666674,信达地产,0.06060606060606055,加速一致,2,1,20260903,,2→3,3.5,3.3,daily_open_proxy,600657.SH,PENDING_T1
,,,False,,0,20260904,20260907,,电网设备,-0.042908224076281476,太阳电缆,-0.03832335329341319,加速一致,3,1,20260903,,2→3,8.03,8.35,daily_open_proxy,002300.SZ,PENDING_T1
,,,False,,0,20260904,20260907,,航空装备,-0.030909090909090886,博云新材,-0.03134938664243536,强转弱,4,1,20260903,,2→3,21.32,22.01,daily_open_proxy,002297.SZ,PENDING_T1
,,,False,,0,20260904,20260907,,汽车零部件,-0.019897304236200286,光洋股份,-0.010369410239792654,强转弱,5,1,20260903,,2→3,15.27,15.43,daily_open_proxy,002708.SZ,PENDING_T1
,,,False,,0,20260904,20260907,,通用设备,-0.045207439198855615,金帝股份,-0.08147536471235894,弱转强,6,1,20260903,,2→3,33.37,36.33,daily_open_proxy,603270.SH,PENDING_T1
,,,False,,,20260907,20260908,,电力,,恒盛能源,,加速一致,1,,20260904,,2→3,,,daily_open_proxy,605580.SH,PENDING_T
,,,False,,,20260907,20260908,,小家电,,爱仕达,,加速一致,2,,20260904,,2→3,,,daily_open_proxy,002403.SZ,PENDING_T
,,,False,,,20260907,20260908,,IT服务Ⅱ,,新炬网络,,持续强势,3,,20260904,,2→3,,,daily_open_proxy,605398.SH,PENDING_T
,,,False,,,20260907,20260908,,种植业,,亚盛集团,,持续强势,4,,20260904,,2→3,,,daily_open_proxy,600108.SH,PENDING_T
,,,False,,,20260907,20260908,,一般零售,,百大集团,,强转弱,5,,20260904,,2→3,,,daily_open_proxy,600865.SH,PENDING_T
,,,False,,,20260907,20260908,,航运港口,,海通发展,,分歧回封,6,,20260904,,2→3,,,daily_open_proxy,603162.SH,PENDING_T
