actual_execution_claimed,actual_exit_date,actual_exit_price,actual_exit_time,actual_net_return,actual_order_fill_observed,blocked_exit_sessions,continuation_limit_up_hit,decision_time,delayed_trading_days,exec_date,execution_bar_end,execution_bar_start,exit_capacity_verified,exit_date,exit_policy_id,exit_reason,exit_time_semantics,exit_validation_status,gross_return,held_limit_up_sessions,industry,market_daily_return,minute_source_files,name,observation_t_return,path_label,price_basis,promotion_rank,proxy_fill,research_only,signal_date,slot_net_return,stage_transition,suspended_exit_sessions,t_close,t_open,timezone,truth_source,ts_code,validation_status,wealth_chain
,20260904,4.77,,-0.1324707495429615,False,0,0,,,20260903,,,,20260904,,,,,-0.1279707495429615,,影视院线,-0.023076923076923106,,欢瑞世纪,-0.07129798903107853,持续强势,,2,1,,20260902,-0.1324707495429615,3→4,,5.08,5.47,,daily_open_proxy,000892.SZ,FINAL_VERIFIED_PROXY,
,,,,,False,,1,,,20260903,,,,20260904,,,,,,,化学制品,0.10027472527472514,,集泰股份,0.0,路径混合,,3,0,,20260902,0.0,3→4,,8.01,8.01,,daily_open_proxy,002909.SZ,FINAL_NO_FILL_PROXY,
,20260904,7.19,,-0.1536124260355029,False,0,0,,,20260903,,,,20260904,,,,,-0.1491124260355029,,化学原料,-0.06423173803526461,,英 力 特,-0.1207100591715976,持续强势,,4,1,,20260902,-0.1536124260355029,2→3,,7.43,8.45,,daily_open_proxy,000635.SZ,FINAL_VERIFIED_PROXY,
,20260904,14.22,,0.09103158705701081,False,0,1,,,20260903,,,,20260904,,,,,0.09553158705701081,,出版,0.10038910505836585,,龙版传媒,0.08936825885978439,持续强势,,5,1,,20260902,0.09103158705701081,3→4,,14.14,12.98,,daily_open_proxy,605577.SH,FINAL_VERIFIED_PROXY,
,20260904,4.61,,-0.02364893617021274,False,0,0,,,20260903,,,,20260904,,,,,-0.019148936170212738,,一般零售,0.06029106029106024,,茂业商业,0.0851063829787233,加速一致,,6,1,,20260902,-0.02364893617021274,2→3,,5.1,4.7,,daily_open_proxy,600828.SH,FINAL_VERIFIED_PROXY,
,20260904,13.93,,0.036606128550074675,False,0,0,,,20260903,,,,20260904,,,,,0.04110612855007467,,通信设备,-0.034048852701702326,,恒宝股份,-0.024663677130044803,分歧回封,,7,1,,20260902,0.036606128550074675,2→3,,13.05,13.38,,daily_open_proxy,002104.SZ,FINAL_VERIFIED_PROXY,
,20260904,9.79,,-0.05860628019323682,False,0,0,,,20260903,,,,20260904,,,,,-0.05410628019323682,,服装家纺,0.030888030888030826,,九牧王,0.03188405797101446,分歧回封,,8,1,,20260902,-0.05860628019323682,2→3,,10.68,10.35,,daily_open_proxy,601566.SH,FINAL_VERIFIED_PROXY,
,20260904,10.0,,-0.05211904761904767,False,0,0,,,20260903,,,,20260904,,,,,-0.04761904761904767,,多元金融,0.0009852216748769127,,香溢融通,-0.0323809523809524,持续强势,,9,1,,20260902,-0.05211904761904767,2→3,,10.16,10.5,,daily_open_proxy,600830.SH,FINAL_VERIFIED_PROXY,
,20260904,25.48,,-0.060796296296296286,False,0,0,,,20260903,,,,20260904,,,,,-0.05629629629629629,,化学制药,-0.07122405153901223,,小方制药,-0.03888888888888886,加速一致,,10,1,,20260902,-0.060796296296296286,2→3,,25.95,27.0,,daily_open_proxy,603207.SH,FINAL_VERIFIED_PROXY,
,20260907,5.77,,-0.0062301038062284,False,0,0,,,20260904,,,,20260907,,,,,-0.0017301038062284002,,旅游及景,-0.01903114186851218,,云南旅游,-0.01903114186851218,加速一致,,1,1,,20260903,-0.0062301038062284,2→3,,5.67,5.78,,daily_open_proxy,002059.SZ,FINAL_VERIFIED_PROXY,
,20260907,3.31,,-0.0014696969696970609,False,0,0,,,20260904,,,,20260907,,,,,0.003030303030302939,,房地产开发,0.04166666666666674,,信达地产,0.06060606060606055,加速一致,,2,1,,20260903,-0.0014696969696970609,2→3,,3.5,3.3,,daily_open_proxy,600657.SH,FINAL_VERIFIED_PROXY,
,20260907,7.95,,-0.05240419161676629,False,0,0,,,20260904,,,,20260907,,,,,-0.04790419161676629,,电网设备,-0.042908224076281476,,太阳电缆,-0.03832335329341319,加速一致,,3,1,,20260903,-0.05240419161676629,2→3,,8.03,8.35,,daily_open_proxy,002300.SZ,FINAL_VERIFIED_PROXY,
,20260907,21.23,,-0.03993843707405725,False,0,0,,,20260904,,,,20260907,,,,,-0.03543843707405725,,航空装备,-0.030909090909090886,,博云新材,-0.03134938664243536,强转弱,,4,1,,20260903,-0.03993843707405725,2→3,,21.32,22.01,,daily_open_proxy,002297.SZ,FINAL_VERIFIED_PROXY,
,20260907,14.99,,-0.03301587815942968,False,0,0,,,20260904,,,,20260907,,,,,-0.028515878159429686,,汽车零部件,-0.019897304236200286,,光洋股份,-0.010369410239792654,强转弱,,5,1,,20260903,-0.03301587815942968,2→3,,15.27,15.43,,daily_open_proxy,002708.SZ,FINAL_VERIFIED_PROXY,
,20260907,33.6,,-0.07964450867052014,False,0,0,,,20260904,,,,20260907,,,,,-0.07514450867052014,,通用设备,-0.045207439198855615,,金帝股份,-0.08147536471235894,弱转强,,6,1,,20260903,-0.07964450867052014,2→3,,33.37,36.33,,daily_open_proxy,603270.SH,FINAL_VERIFIED_PROXY,
,20260908,24.02,,0.012434801016087908,False,0,0,,,20260907,,,,20260908,,,,,0.016934801016087908,,电力,0.08633733867378734,,恒盛能源,0.03344623200677388,加速一致,,1,1,,20260904,0.012434801016087908,2→3,,24.41,23.62,,daily_open_proxy,605580.SH,FINAL_VERIFIED_PROXY,
,20260908,13.65,,0.10525609756097548,False,0,1,,,20260907,,,,20260908,,,,,0.10975609756097549,,小家电,0.10017730496453914,,爱仕达,0.008943089430894169,加速一致,,2,1,,20260904,0.10525609756097548,2→3,,12.41,12.3,,daily_open_proxy,002403.SZ,FINAL_VERIFIED_PROXY,
,20260908,26.7,,-0.002999624906226568,False,0,0,,,20260907,,,,20260908,,,,,0.0015003750937734317,,IT服务Ⅱ,0.04988747186796694,,新炬网络,0.04988747186796694,持续强势,,3,1,,20260904,-0.002999624906226568,2→3,,27.99,26.66,,daily_open_proxy,605398.SH,FINAL_VERIFIED_PROXY,
,,,,,False,,1,,,20260907,,,,20260908,,,,,,,种植业,0.10091743119266039,,亚盛集团,0.0,持续强势,,4,0,,20260904,0.0,2→3,,4.8,4.8,,daily_open_proxy,600108.SH,FINAL_NO_FILL_PROXY,
,20260908,13.74,,0.09734442662389736,False,0,1,,,20260907,,,,20260908,,,,,0.10184442662389737,,一般零售,0.10044052863436126,,百大集团,0.001603849238171584,强转弱,,5,1,,20260904,0.09734442662389736,2→3,,12.49,12.47,,daily_open_proxy,600865.SH,FINAL_VERIFIED_PROXY,
,20260908,14.22,,-0.06464540647719769,False,0,0,,,20260907,,,,20260908,,,,,-0.06014540647719768,,航运港口,-0.0348360655737705,,海通发展,-0.06609385327164574,分歧回封,,6,1,,20260904,-0.06464540647719769,2→3,,14.13,15.13,,daily_open_proxy,603162.SH,FINAL_VERIFIED_PROXY,
,,,,,False,,1,,,20260908,,,,20260909,,,,,,,种植业,0.10000000000000009,,亚盛集团,0.0,加速一致,,1,0,,20260907,0.0,3→4,,5.28,5.28,,daily_open_proxy,600108.SH,FINAL_NO_FILL_PROXY,
,,,,,False,,1,,,20260908,,,,20260909,,,,,,,食品加工,0.10048622366288495,,海欣食品,0.0,加速一致,,2,0,,20260907,0.0,2→3,,6.79,6.79,,daily_open_proxy,002702.SZ,FINAL_NO_FILL_PROXY,
,,,,,False,,1,,,20260908,,,,20260909,,,,,,,小家电,0.09991941982272357,,爱仕达,0.0,持续强势,,3,0,,20260907,0.0,3→4,,13.65,13.65,,daily_open_proxy,002403.SZ,FINAL_NO_FILL_PROXY,
,,,,,False,,0,,,20260908,,,,20260909,,,,,,,饲料,0.036708860759493644,,播恩集团,-0.05753739930955126,加速一致,,4,0,,20260907,0.0,2→3,,16.38,17.38,,daily_open_proxy,001366.SZ,FINAL_NO_FILL_PROXY,
,,,,,False,,1,,,20260908,,,,20260909,,,,,,,一般零售,0.10008006405124092,,百大集团,0.0,弱转强,,5,0,,20260907,0.0,3→4,,13.74,13.74,,daily_open_proxy,600865.SH,FINAL_NO_FILL_PROXY,
,20260909,5.09,,0.011468063872255466,False,0,0,,,20260908,,,,20260909,,,,,0.015968063872255467,,酒店餐饮,0.027131782945736482,,华天酒店,0.05788423153692612,加速一致,,6,1,,20260907,0.011468063872255466,2→3,,5.3,5.01,,daily_open_proxy,000428.SZ,FINAL_VERIFIED_PROXY,
,20260909,6.76,,0.012041353383458412,False,0,0,,,20260908,,,,20260909,,,,,0.016541353383458413,,养殖业,0.010385756676557722,,罗 牛 山,0.02406015037593967,加速一致,,7,1,,20260907,0.012041353383458412,2→3,,6.81,6.65,,daily_open_proxy,000735.SZ,FINAL_VERIFIED_PROXY,
,20260909,10.48,,0.0031923076923076653,False,0,1,,,20260908,,,,20260909,,,,,0.007692307692307665,,种植业,0.09968520461699915,,敦煌种业,0.007692307692307665,弱转强,,8,1,,20260907,0.0031923076923076653,2→3,,10.48,10.4,,daily_open_proxy,600354.SH,FINAL_VERIFIED_PROXY,
,20260909,11.61,,-0.03376421404682289,False,0,0,,,20260908,,,,20260909,,,,,-0.02926421404682289,,渔业,0.03318385650224198,,中水渔业,-0.03678929765886296,加速一致,,9,1,,20260907,-0.03376421404682289,2→3,,11.52,11.96,,daily_open_proxy,000798.SZ,FINAL_VERIFIED_PROXY,
,20260909,5.41,,-0.03147841726618699,False,0,0,,,20260908,,,,20260909,,,,,-0.026978417266186994,,专用设备,-0.0018450184501844769,,天沃科技,-0.026978417266186994,加速一致,,10,1,,20260907,-0.03147841726618699,2→3,,5.41,5.56,,daily_open_proxy,002564.SZ,FINAL_VERIFIED_PROXY,
,20260910,8.95,,0.0673562874251496,False,0,1,,,20260909,,,,20260910,,,,,0.0718562874251496,,一般零售,0.10000000000000009,,中百集团,0.014371257485030098,弱转强,,1,1,,20260908,0.0673562874251496,2→3,,8.47,8.35,,daily_open_proxy,000759.SZ,FINAL_VERIFIED_PROXY,
,20260910,10.81,,0.026988549618320593,False,0,0,,,20260909,,,,20260910,,,,,0.031488549618320594,,种植业,0.04770992366412208,,敦煌种业,0.04770992366412208,加速一致,,2,1,,20260908,0.026988549618320593,3→4,,10.98,10.48,,daily_open_proxy,600354.SH,FINAL_VERIFIED_PROXY,
,,,,,False,,1,,,20260909,,,,20260910,,,,,,,通信设备,0.10017678255745444,,华脉科技,0.0,加速一致,,3,0,,20260908,0.0,2→3,,18.67,18.67,,daily_open_proxy,603042.SH,FINAL_NO_FILL_PROXY,
,20260910,9.69,,0.17147087378640785,False,0,1,,,20260909,,,,20260910,,,,,0.17597087378640786,,旅游及景,0.09987515605493136,,桂林旅游,0.06917475728155353,加速一致,,4,1,,20260908,0.17147087378640785,2→3,,8.81,8.24,,daily_open_proxy,000978.SZ,FINAL_VERIFIED_PROXY,
,20260910,6.83,,-0.03570567375886518,False,0,0,,,20260909,,,,20260910,,,,,-0.031205673758865182,,出版,-0.052482269503546064,,中国出版,-0.052482269503546064,路径混合,,5,1,,20260908,-0.03570567375886518,3→4,,6.68,7.05,,daily_open_proxy,601949.SH,FINAL_VERIFIED_PROXY,
,20260910,6.6,,-0.032482326951399125,False,0,0,,,20260909,,,,20260910,,,,,-0.027982326951399128,,食品加工,-0.050073637702503615,,海欣食品,-0.050073637702503615,分歧回封,,6,1,,20260908,-0.032482326951399125,3→4,,6.45,6.79,,daily_open_proxy,002702.SZ,FINAL_VERIFIED_PROXY,
,20260910,6.6,,-0.09790659340659341,False,0,0,,,20260909,,,,20260910,,,,,-0.09340659340659341,,出版,-0.07818930041152272,,读者传媒,-0.07692307692307698,弱转强,,7,1,,20260908,-0.09790659340659341,2→3,,6.72,7.28,,daily_open_proxy,603999.SH,FINAL_VERIFIED_PROXY,
,20260910,8.6,,-0.04788153503893216,False,0,0,,,20260909,,,,20260910,,,,,-0.04338153503893216,,化学制品,-0.012614678899082743,,集泰股份,-0.04226918798665191,强转弱,,8,1,,20260908,-0.04788153503893216,2→3,,8.61,8.99,,daily_open_proxy,002909.SZ,FINAL_VERIFIED_PROXY,
,20260910,5.0,,-0.09540909090909105,False,0,0,,,20260909,,,,20260910,,,,,-0.09090909090909105,,医疗服务,-0.04125736738703334,,澳洋健康,-0.11272727272727279,强转弱,,9,1,,20260908,-0.09540909090909105,2→3,,4.88,5.5,,daily_open_proxy,002172.SZ,FINAL_VERIFIED_PROXY,
,20260910,17.01,,-0.04564994363021407,False,0,0,,,20260909,,,,20260910,,,,,-0.04114994363021407,,元件,-0.014654161781946118,,中京电子,-0.052423900789177025,加速一致,,10,1,,20260908,-0.04564994363021407,2→3,,16.81,17.74,,daily_open_proxy,002579.SZ,FINAL_VERIFIED_PROXY,
,,,,,False,,0,,,20260910,,,,20260911,,,,,,,综合Ⅱ,0.022935779816513735,,红棉股份,-0.0708333333333333,持续强势,,1,0,,20260909,0.0,2→3,,4.46,4.8,,daily_open_proxy,000523.SZ,FINAL_NO_FILL_PROXY,
,20260911,15.31,,-0.17648485667928598,False,0,0,,,20260910,,,,20260911,,,,,-0.17198485667928598,,通信设备,-0.10016068559185864,,华脉科技,-0.09140075716603557,持续强势,,2,1,,20260909,-0.17648485667928598,3→4,,16.8,18.49,,daily_open_proxy,603042.SH,FINAL_VERIFIED_PROXY,
,20260915,9.99,,-0.12818421052631573,False,2,0,,,20260910,,,,20260911,,,,,-0.12368421052631573,,工业金属,0.06390328151986191,,精艺股份,0.08070175438596494,加速一致,,3,1,,20260909,-0.12818421052631573,2→3,,12.32,11.4,,daily_open_proxy,002295.SZ,FINAL_VERIFIED_PROXY,
,,,,,False,,1,,,20260910,,,,20260911,,,,,,,家居用品,0.10013003901170348,,瑞尔特,0.0,加速一致,,4,0,,20260909,0.0,2→3,,8.46,8.46,,daily_open_proxy,002790.SZ,FINAL_NO_FILL_PROXY,
,20260911,2.51,,-0.10162230215827345,False,0,0,,,20260910,,,,20260911,,,,,-0.09712230215827344,,农化制品,-0.09712230215827344,,金正大,-0.09712230215827344,加速一致,,5,1,,20260909,-0.10162230215827345,3→4,,2.51,2.78,,daily_open_proxy,002470.SZ,FINAL_VERIFIED_PROXY,
,,,,,False,,1,,,20260910,,,,20260911,,,,,,,旅游及景,0.0998864926220202,,桂林旅游,0.0,强转弱,,6,0,,20260909,0.0,3→4,,9.69,9.69,,daily_open_proxy,000978.SZ,FINAL_NO_FILL_PROXY,
,20260911,9.27,,0.031254189944134265,False,0,0,,,20260910,,,,20260911,,,,,0.03575418994413426,,一般零售,0.02597402597402576,,中百集团,-0.029050279329608908,持续强势,,7,1,,20260909,0.031254189944134265,3→4,,8.69,8.95,,daily_open_proxy,000759.SZ,FINAL_VERIFIED_PROXY,
,20260914,5.5,,-0.20040643274853792,False,1,0,,,20260910,,,,20260911,,,,,-0.19590643274853792,,农产品加,0.014040561622464809,,中粮科技,-0.049707602339181256,路径混合,,8,1,,20260909,-0.20040643274853792,2→3,,6.5,6.84,,daily_open_proxy,000930.SZ,FINAL_VERIFIED_PROXY,
,20260911,5.92,,0.09383024118738409,False,0,1,,,20260910,,,,20260911,,,,,0.0983302411873841,,焦炭Ⅱ,0.09959349593495936,,云煤能源,0.0037105751391466324,持续强势,,9,1,,20260909,0.09383024118738409,2→3,,5.41,5.39,,daily_open_proxy,600792.SH,FINAL_VERIFIED_PROXY,
,20260911,4.64,,-0.03783333333333321,False,0,0,,,20260910,,,,20260911,,,,,-0.033333333333333215,,农化制品,-0.10000000000000009,,泸天化,-0.025000000000000022,分歧回封,,10,1,,20260909,-0.03783333333333321,2→3,,4.68,4.8,,daily_open_proxy,000912.SZ,FINAL_VERIFIED_PROXY,
,,,,,False,,1,,,20260911,,,,20260914,dc20_exit_1000_limit_hold_20260912_v1,,,,,,家居用品,0.10047281323877066,,瑞尔特,0.0,持续强势,,1,0,,20260910,0.0,3→4,,9.31,9.31,,daily_open_entry_minute_exit_proxy,002790.SZ,FINAL_NO_FILL_PROXY,
False,20260914,2.99,2026-09-14T10:00:00+08:00,-0.1353139534883721,False,0,0,2026-09-14T10:00:00+08:00,0,20260911,2026-09-14T10:01:00+08:00,2026-09-14T10:00:00+08:00,False,20260914,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.1308139534883721,0,炼化及贸,-0.08645533141210382,"[{'path': 'data/market/exit_1000_1m/2026/20260914/002377_SZ.csv', 'sha256': '9d35907e378500ad52444399ee6c3538f05088802963a59e4f9045b58c297f1b'}, {'path': 'data/market/exit_1000_1m/2026/20260914/002377_SZ.meta.json', 'sha256': '03cd7733adbe21eb832619473fcd4b198010bf0a08df5229eb9add1cfc242fc8'}]",国创高新,-0.07848837209302328,弱转强,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,2,1,True,20260910,-0.1353139534883721,2→3,0,3.17,3.44,Asia/Shanghai,daily_open_entry_minute_exit_proxy,002377.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260914', 'previous_close': 3.17, 'pre_close': 3.17, 'close': 3.19, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 2.99}]"
False,20260914,6.85,2026-09-14T10:00:00+08:00,-0.1385075853350189,False,0,0,2026-09-14T10:00:00+08:00,0,20260911,2026-09-14T10:01:00+08:00,2026-09-14T10:00:00+08:00,False,20260914,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.1340075853350189,0,化学制品,-0.09860935524652337,"[{'path': 'data/market/exit_1000_1m/2026/20260914/000565_SZ.csv', 'sha256': '88d2d9a3a06a65936d8074eac3ba343558ff4f7d327e9b172f41d8f1d34a603e'}, {'path': 'data/market/exit_1000_1m/2026/20260914/000565_SZ.meta.json', 'sha256': '0bcb522b6ca3994e595f9f5c98b1e78a96b59328cbdd3a8f141bdb452384ecc0'}]",渝三峡Ａ,-0.09860935524652337,弱转强,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,3,1,True,20260910,-0.1385075853350189,2→3,0,7.13,7.91,Asia/Shanghai,daily_open_entry_minute_exit_proxy,000565.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260914', 'previous_close': 7.13, 'pre_close': 7.13, 'close': 6.93, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 6.85}]"
False,20260916,7.1,2026-09-16T09:33:00+08:00,-0.3204922928709057,False,2,0,2026-09-14T10:00:00+08:00,2,20260911,2026-09-16T09:34:00+08:00,2026-09-16T09:33:00+08:00,False,20260914,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.3159922928709057,0,种植业,0.008298755186721962,"[{'path': 'data/market/exit_1000_1m/2026/20260914/600359_SH.csv', 'sha256': '1e87292895bc558db88d4f5d4b95afaa83dfda4692a350cd5a35ff8cfe272c99'}, {'path': 'data/market/exit_1000_1m/2026/20260914/600359_SH.meta.json', 'sha256': '7524362b6c022b72ab7b4269a79bc716931174acc529ed453e0149e55d520068'}, {'path': 'data/market/exit_1000_1m/2026/20260915/600359_SH.csv', 'sha256': '22b4b146d3cce8b894abc1f4216dcf546f261cdc57569975209cb91835c4df12'}, {'path': 'data/market/exit_1000_1m/2026/20260915/600359_SH.meta.json', 'sha256': '446b31e97e73486414bb43cd090b342960b08a1d4fc61c5632d0eb0d58424aae'}, {'path': 'data/market/exit_1000_1m/2026/20260916/600359_SH.csv', 'sha256': 'f811a97d5193bf99f07a00a6549dc472f02d258b8a38feee13b9dce745423cf5'}, {'path': 'data/market/exit_1000_1m/2026/20260916/600359_SH.meta.json', 'sha256': '34025f279446a9337d3934b49918f3b39fb2f6816445418f7e6062f6086e0bb8'}]",新农开发,-0.06358381502890176,加速一致,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,4,1,True,20260910,-0.3204922928709057,2→3,0,9.72,10.38,Asia/Shanghai,daily_open_entry_minute_exit_proxy,600359.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260914', 'previous_close': 9.72, 'pre_close': 9.72, 'close': 8.75, 'status': 'PENDING_SELL'}, {'trade_date': '20260915', 'previous_close': 8.75, 'pre_close': 8.75, 'close': 7.88, 'status': 'PENDING_SELL'}, {'trade_date': '20260916', 'previous_close': 7.88, 'pre_close': 7.88, 'close': 7.58, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 7.1}]"
False,20260914,5.12,2026-09-14T10:00:00+08:00,-0.1396351351351352,False,0,0,2026-09-14T10:00:00+08:00,0,20260911,2026-09-14T10:01:00+08:00,2026-09-14T10:00:00+08:00,False,20260914,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.1351351351351352,0,焦炭Ⅱ,-0.04805914972273562,"[{'path': 'data/market/exit_1000_1m/2026/20260914/600792_SH.csv', 'sha256': '9fe6115152298b8ae93d6b522518b8927afdad8c2242202c7ad086fc6385f3a0'}, {'path': 'data/market/exit_1000_1m/2026/20260914/600792_SH.meta.json', 'sha256': '17030be20ffcb56fdc2177d99019d1a984b74569e6151a6681bf530c1c5d51ce'}]",云煤能源,-0.13006756756756754,分歧回封,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,5,1,True,20260910,-0.1396351351351352,3→4,0,5.15,5.92,Asia/Shanghai,daily_open_entry_minute_exit_proxy,600792.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260914', 'previous_close': 5.15, 'pre_close': 5.15, 'close': 4.94, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 5.12}]"
,,,,,False,,1,,,20260911,,,,20260914,dc20_exit_1000_limit_hold_20260912_v1,,,,,,电力,0.09984152139461178,,闽东电力,0.0,加速一致,,6,0,,20260910,0.0,2→3,,13.88,13.88,,daily_open_entry_minute_exit_proxy,000993.SZ,FINAL_NO_FILL_PROXY,
False,20260914,7.67,2026-09-14T10:00:00+08:00,0.12344117647058822,False,0,1,2026-09-14T10:00:00+08:00,0,20260911,2026-09-14T10:01:00+08:00,2026-09-14T10:00:00+08:00,False,20260914,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,0.12794117647058822,0,通信设备,0.10013717421124824,"[{'path': 'data/market/exit_1000_1m/2026/20260914/603421_SH.csv', 'sha256': '0cfddd3ff8b01785cd241410bfc55352844f23e174c1254dc889de629c1ccdc4'}, {'path': 'data/market/exit_1000_1m/2026/20260914/603421_SH.meta.json', 'sha256': 'c1a92d98874ec65f2b20bf1274b12bce4f3a2fb698b6ef12e053fb13cfdbfcd7'}]",鼎信通讯,0.17941176470588238,加速一致,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,7,1,True,20260910,0.12344117647058822,2→3,0,8.02,6.8,Asia/Shanghai,daily_open_entry_minute_exit_proxy,603421.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260914', 'previous_close': 8.02, 'pre_close': 8.02, 'close': 7.5, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 7.67}]"
